vault_address,timestamp,value
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1732146000059,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1733355600151,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1734565200011,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1735774800148,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1736984400045,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1738194000091,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1739403600121,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1740613200007,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1741822800059,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1743032400031,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1744242000053,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1745451600055,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1746661200094,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1747870920072,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1749081000009,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1750290240070,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1751500200030,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1752709920003,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1753918800011,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1755128520029,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1756338600069,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1757548200000,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1758757800024,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1759967400060,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1761177000023,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1762386600024,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1763596200072,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1764805800068,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1766015400076,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1766793000004,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1767484200018,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1768175400044,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1768834200003,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1769481973435,0.000003
0x13450bb334b1807271745fe175d267ed90856d92,1736372400194,0.0
0x13450bb334b1807271745fe175d267ed90856d92,1736376000194,99.739078
0x13450bb334b1807271745fe175d267ed90856d92,1736979600014,135.514669
0x13450bb334b1807271745fe175d267ed90856d92,1737589200061,114.642031
0x13450bb334b1807271745fe175d267ed90856d92,1738189200053,92.903664
0x13450bb334b1807271745fe175d267ed90856d92,1738796400195,38.361838
0x13450bb334b1807271745fe175d267ed90856d92,1739398800001,40.628158
0x13450bb334b1807271745fe175d267ed90856d92,1740008400054,31.601754
0x13450bb334b1807271745fe175d267ed90856d92,1740610800135,39.596049
0x13450bb334b1807271745fe175d267ed90856d92,1741216800006,60.303849
0x13450bb334b1807271745fe175d267ed90856d92,1741816800016,65.600932
0x13450bb334b1807271745fe175d267ed90856d92,1742421600063,62.365042
0x13450bb334b1807271745fe175d267ed90856d92,1743025200054,61.295052
0x13450bb334b1807271745fe175d267ed90856d92,1743631200051,68.397813
0x13450bb334b1807271745fe175d267ed90856d92,1744242000053,83.108276
0x13450bb334b1807271745fe175d267ed90856d92,1744846800034,75.583809
0x13450bb334b1807271745fe175d267ed90856d92,1745445600156,97.092268
0x13450bb334b1807271745fe175d267ed90856d92,1746054000065,87.012612
0x13450bb334b1807271745fe175d267ed90856d92,1746660000040,82.842663
0x13450bb334b1807271745fe175d267ed90856d92,1747260120049,133.039463
0x13450bb334b1807271745fe175d267ed90856d92,1747868520124,292.164433
0x13450bb334b1807271745fe175d267ed90856d92,1748469000057,1318.995112
0x13450bb334b1807271745fe175d267ed90856d92,1749075000057,24.201753
0x13450bb334b1807271745fe175d267ed90856d92,1749684000068,24.201753
0x13450bb334b1807271745fe175d267ed90856d92,1750290240070,34.383125
0x13450bb334b1807271745fe175d267ed90856d92,1750892640143,5.52683
0x13450bb334b1807271745fe175d267ed90856d92,1751499000060,5.52683
0x13450bb334b1807271745fe175d267ed90856d92,1752105000004,5.52683
0x13450bb334b1807271745fe175d267ed90856d92,1752708720066,5.52683
0x13450bb334b1807271745fe175d267ed90856d92,1753313520121,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1753918800011,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1754517720056,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1755124920028,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1755730920026,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1756336200039,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1756937400026,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1757547000093,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1758148200074,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1758751800037,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1759359000047,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1759960200120,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1760572200052,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1761174600064,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1761775800066,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1762381800027,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1762986600004,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1763590200074,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1764195000052,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1764805800068,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1765410600066,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1766015400076,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1766616600080,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1766963400033,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1767305400054,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1767649800086,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1768000200059,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1768345800030,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1768686600046,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1769025000027,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1769358600045,5.3444
0x13450bb334b1807271745fe175d267ed90856d92,1769481973435,5.3444
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1705531500051,0.0
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1705535100051,159.352375
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1706139900027,64.810234
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1707344100044,64.810234
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1708559100135,64.810234
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1709765100386,64.810234
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1710971100230,29.550942
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1712186100223,29.550942
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1713392100352,29.550942
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1714605720419,13.65345
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1715809320152,13.65345
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1717022520106,13.65345
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1718234640071,13.65345
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1719445560027,13.65345
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1720652760067,13.65345
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1721859960093,13.65345
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1722465960028,17.677365
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1723067160018,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1724283360007,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1725488160155,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1726701360068,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1727913360031,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1729122960156,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1730331360118,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1731538560094,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1732745760000,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1733958960005,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1735166160160,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1736379360107,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1737582960101,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1738798560059,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1740008160108,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1741216560054,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1742428560050,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1743634560041,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1744844160032,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1746050160114,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1747265880038,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1748473560069,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1749682560084,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1750894800062,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1752098760039,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1753314480044,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1754523480049,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1755733080072,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1756937160049,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1758152760049,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1759358760050,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1760568360058,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1761781560021,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1762983960047,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1764197160119,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1765404360044,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1766619960078,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1767311160065,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1768002360056,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1768687560068,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1769329560015,2.305692
0x134bf61dd0f0b0cdd9b3c28f25228eec965ea694,1769481973911,2.305692
0x134e05645f8d9c4d63a289810c92024b0a474315,1748470800011,0.0
0x134e05645f8d9c4d63a289810c92024b0a474315,1748474400011,988.561856
0x134e05645f8d9c4d63a289810c92024b0a474315,1749074400054,818.741556
0x134e05645f8d9c4d63a289810c92024b0a474315,1749679800090,383.64591
0x134e05645f8d9c4d63a289810c92024b0a474315,1750288440024,786.226772
0x134e05645f8d9c4d63a289810c92024b0a474315,1750889640032,1162.658202
0x134e05645f8d9c4d63a289810c92024b0a474315,1751496000083,895.546828
0x134e05645f8d9c4d63a289810c92024b0a474315,1752102000036,1219.235248
0x134e05645f8d9c4d63a289810c92024b0a474315,1752709320038,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1753314120040,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1753919400084,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1754524320031,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1755129120100,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1755733920048,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1756338000024,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1756942800013,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1757547600003,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1758152400063,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1758757200027,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1759362000038,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1759966800068,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1760571600010,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1761176400045,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1761781200004,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1762386000067,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1762990800039,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1763595600027,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1764200400054,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1764805200082,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1765410000098,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1766014800001,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1766619600051,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1766878800019,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1767138000018,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1767397200056,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1767656400071,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1767915600074,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1768174800125,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1768434000017,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1768693200155,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1768909200009,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1769125200186,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1769336400131,0.000002
0x134e05645f8d9c4d63a289810c92024b0a474315,1769481973911,0.000002
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1726093200121,0.0
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1726096800121,2972.401066
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1726699200026,3031.485771
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1727305200154,3057.202568
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1727906400127,3057.202568
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1728513600068,3059.189056
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1729114800033,3059.189056
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1729722000098,3059.189056
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1730330400029,3059.189056
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1730929200133,3059.189056
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1731535200090,3059.189056
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1732138800143,3024.666578
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1732748400094,3015.45906
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1733349600094,3015.45906
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1733955600175,3015.454231
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1734561600095,3015.454231
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1735166400002,3015.454231
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1735773600048,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1736379600102,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1736978400101,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1737589200061,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1738194000091,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1738794000264,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1739398800001,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1740004800007,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1740608400004,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1741216800006,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1741816800016,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1742422800027,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1743025200054,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1743631200051,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1744242000053,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1744846800034,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1745445600156,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1746054000065,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1746660000040,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1747264920035,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1747868520124,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1748471400089,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1749079800037,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1749684000068,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1750290240070,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1750892640143,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1751499000060,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1752105000004,3039.726898
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1752706320033,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1753313520121,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1753918800011,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1754517720056,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1755124920028,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1755730920026,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1756336200039,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1756937400026,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1757547000093,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1758148200074,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1758751800037,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1759359000047,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1759960200120,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1760572200052,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1761174600064,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1761775800066,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1762381800027,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1762986600004,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1763590200074,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1764195000052,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1764805800068,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1765410600066,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1766015400076,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1766616600080,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1767052200067,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1767564600010,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1768000200059,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1768521000077,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1768960200053,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1769397000078,100.000001
0x134ec6e7792c6f9f6cd3f4acb5acbddca95aafee,1769481974372,100.000001
0x1357e9f783961ce8822ecae3c27bac3a48718340,1721255760131,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1721259360131,110.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1721864160011,110.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1722470160020,110.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1723070160124,110.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1723677360091,110.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1724279160035,110.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1724887560067,110.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1725488760079,110.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1726092360106,110.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1726698360161,110.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1727307960023,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1727912760059,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1728517560133,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1729122360069,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1729727160065,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1730331960015,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1730936760096,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1731541560162,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1732146360023,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1732751160193,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1733355960073,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1733960760110,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1734565560046,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1735170360267,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1735775160112,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1736379960081,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1736984760142,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1737589560012,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1738194360064,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1738799160108,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1739403960036,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1740008760001,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1740613560123,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1741218360048,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1741823160010,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1742427960020,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1743032760041,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1743637560051,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1744242360048,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1744847160000,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1745451960044,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1746056760058,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1746661560083,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1747266480082,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1747871280043,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1748476560010,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1749081360008,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1749685560056,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1750290600033,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1750895400048,0.0
0x1357e9f783961ce8822ecae3c27bac3a48718340,1751500560001,0.0
